,mixed,sample_name,1_count_neighbours,1_mean,1_sd,1_percentile_5,1_percentile_25,1_percentile_50,1_percentile_75,1_percentile_95,1_neighbours_snp_0,1_neighbours_snp_1,1_neighbours_snp_2,1_neighbours_snp_3,1_neighbours_snp_4,1_neighbours_snp_5,1_neighbours_snp_6,1_neighbours_snp_7,1_neighbours_snp_8,1_neighbours_snp_9,1_neighbours_snp_10,1_neighbours_snp_11,1_neighbours_snp_12,1_neighbours_snp_13,1_neighbours_snp_14,1_neighbours_snp_15,2_count_neighbour_matrix,2_mean,2_sd,2_percentile_5,2_percentile_25,2_percentile_50,2_percentile_75,2_percentile_95,2_neighbours_snp_0,2_neighbours_snp_1,2_neighbours_snp_2,2_neighbours_snp_3,2_neighbours_snp_4,2_neighbours_snp_5,2_neighbours_snp_6,2_neighbours_snp_7,2_neighbours_snp_8,2_neighbours_snp_9,2_neighbours_snp_10,2_neighbours_snp_11,2_neighbours_snp_12,2_neighbours_snp_13,2_neighbours_snp_14,2_neighbours_snp_15,2_sample_vertex_betweenness
330,False,180:05-11-2020:0,25,2.92,0.4,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,0.3723076923076923,0.9094001028197363,0.0,0.0,0.0,0.0,3.0,276.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
331,False,782:31-12-2020:1,78,1.2307692307692308,1.1724441882773673,0.0,0.0,1.0,2.0,3.0,28.0,22.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081,1.6718597857838364,1.662150289693563,0.0,0.0,1.0,3.0,5.0,1121.0,478.0,528.0,470.0,272.0,153.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,False,164:19-03-2021:0,9,2.6666666666666665,0.5,2.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1.3333333333333333,1.02247471629109,0.0,0.0,1.0,2.0,3.0,12.0,12.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,False,787:09-02-2021:1,24,2.2916666666666665,0.954584665735822,1.0,1.75,3.0,3.0,3.0,1.0,5.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,3.2266666666666666,2.054920407662622,0.0,2.0,4.0,5.0,6.0,59.0,14.0,29.0,33.0,71.0,51.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,False,204:04-01-2021:0,25,1.36,0.8103497187428812,1.0,1.0,1.0,1.0,3.0,1.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,0.7138461538461538,1.0458437616533236,0.0,0.0,0.0,1.0,3.0,198.0,54.0,48.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,False,326:22-03-2021:0,11,2.0,0.7745966692414834,1.0,1.5,2.0,2.5,3.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1.696969696969697,1.1763005498948742,0.0,1.0,2.0,3.0,3.0,13.0,16.0,18.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,False,807:22-04-2021:1,9,2.3333333333333335,0.8660254037844386,1.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2.111111111111111,1.5406937962286256,0.0,1.0,3.0,3.0,4.0,11.0,7.0,3.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
337,False,844:10-03-2021:1,10,2.1,1.1972189997378648,0.45,1.0,3.0,3.0,3.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.9818181818181818,1.2544868965985152,0.0,0.0,0.0,2.0,3.0,31.0,6.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,False,990:16-03-2021:1,65,1.476923076923077,0.8679662347207895,0.0,1.0,1.0,2.0,3.0,7.0,29.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145,1.4354312354312355,1.438624191516215,0.0,0.0,1.0,2.0,4.0,767.0,472.0,407.0,286.0,144.0,55.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,False,599:05-03-2020:0,6,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,1.75,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.5714285714285714,0.5976143046671968,0.0,0.0,1.0,1.0,1.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
340,False,795:10-11-2020:1,85,1.423529411764706,1.1789469735261864,0.0,0.0,2.0,2.0,3.0,28.0,13.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655,1.8199726402188783,1.7738554669538447,0.0,0.0,1.0,3.0,5.0,1217.0,661.0,568.0,469.0,361.0,270.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,False,727:13-05-2021:0,3,2.6666666666666665,0.5773502691896257,2.1,2.5,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0,0.8944271909999159,1.0,1.25,2.0,2.75,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
342,False,788:22-06-2021:1,5,2.6,0.5477225575051661,2.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.6666666666666667,0.8997354108424374,0.7000000000000001,1.0,2.0,2.0,3.0,1.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
343,False,974:03-04-2021:1,13,2.1538461538461537,0.6887372317211945,1.0,2.0,2.0,3.0,3.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,1.4835164835164836,1.2234980575985794,0.0,0.5,1.0,2.5,3.5,23.0,29.0,16.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,False,97:13-07-2020:0,29,2.0,1.1338934190276817,0.0,2.0,2.0,3.0,3.0,6.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,0.8,0.788161250431679,0.0,0.0,1.0,1.0,2.0,175.0,184.0,64.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,False,340:16-05-2021:0,14,2.7857142857142856,0.5789342235218394,1.65,3.0,3.0,3.0,3.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,1.161904761904762,1.441979205572684,0.0,0.0,0.0,2.0,4.0,55.0,13.0,13.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
348,True,657+284,158,1.3164556962025316,1.2265045750208046,0.0,0.0,1.0,2.75,3.0,61.0,26.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12561,6.70288989730117,5.3159205743019955,0.0,2.0,6.0,10.0,16.0,1599.0,698.0,940.0,1016.0,783.0,914.0,818.0,866.0,806.0,685.0,605.0,533.0,354.0,434.0,322.0,297.0,0.7283148351533636
349,False,120:10-12-2020:0,42,2.5476190476190474,0.632547345278267,2.0,2.0,3.0,3.0,3.0,1.0,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903,0.4141749723145072,0.8364602857909721,0.0,0.0,0.0,0.0,3.0,685.0,112.0,56.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,False,224:01-07-2021:0,10,2.0,0.9428090415820634,1.0,1.0,2.0,3.0,3.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.6,1.3277661552257471,0.0,0.0,2.0,3.0,4.0,16.0,10.0,14.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,False,944:13-04-2021:1,19,0.6842105263157895,0.8852263727398502,0.0,0.0,0.0,1.0,2.099999999999998,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,1.2,1.1417984514369004,0.0,0.0,1.0,2.0,3.0,61.0,67.0,34.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,False,676:03-05-2021:0,21,1.6666666666666667,0.8563488385776753,1.0,1.0,1.0,2.0,3.0,0.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,1.7922077922077921,1.5007620876045582,0.0,0.5,2.0,3.0,4.0,58.0,46.0,62.0,31.0,23.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,False,407:04-01-2021:0,16,1.25,1.0645812948447542,0.0,0.0,2.0,2.0,2.25,6.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,2.2058823529411766,1.4200555391268304,0.0,2.0,2.0,3.0,4.0,25.0,7.0,56.0,17.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,False,926:26-06-2021:1,10,2.2,0.6324555320336759,1.4500000000000002,2.0,2.0,2.75,3.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.9636363636363636,0.9993263724395542,0.0,1.0,2.0,3.0,3.0,5.0,11.0,22.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,False,441:08-10-2020:0,8,0.5,0.7559289460184544,0.0,0.0,0.0,1.0,1.6499999999999995,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.7777777777777778,0.9292427365828928,0.0,0.0,0.5,1.0,2.25,18.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,False,630:08-07-2020:0,9,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.6,1.2135597524338357,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
357,False,355:20-06-2020:0,23,2.217391304347826,0.6712621584563621,1.0,2.0,2.0,3.0,3.0,0.0,3.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,1.6557971014492754,1.4897232502444342,0.0,0.0,1.0,3.0,4.0,78.0,76.0,36.0,43.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,False,464:28-06-2021:0,3,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.5,1.6431676725154984,0.0,0.0,1.5,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
359,False,713:09-01-2021:0,18,2.3333333333333335,0.9074852129730301,1.0,1.25,3.0,3.0,3.0,0.0,5.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,1.3801169590643274,1.2840478222284097,0.0,0.0,2.0,2.0,4.0,67.0,15.0,56.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,False,780:26-01-2021:1,78,1.2307692307692308,1.1724441882773673,0.0,0.0,1.0,2.0,3.0,28.0,22.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081,1.6718597857838364,1.662150289693563,0.0,0.0,1.0,3.0,5.0,1121.0,478.0,528.0,470.0,272.0,153.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,False,61:07-02-2021:0,8,2.25,0.7071067811865476,1.35,2.0,2.0,3.0,3.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2.0,1.7888543819998317,0.0,1.0,1.0,3.0,5.25,6.0,13.0,7.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
363,False,143:16-09-2020:0,16,1.8125,0.9810708435174292,0.75,1.0,2.0,3.0,3.0,1.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,2.161764705882353,1.7179686033232264,0.0,1.0,2.0,3.0,5.0,24.0,38.0,19.0,23.0,17.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,False,149:06-03-2020:0,7,1.2857142857142858,0.4879500364742666,1.0,1.0,1.0,1.5,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.1785714285714286,1.2187902754164621,0.0,0.0,1.0,2.0,3.0,10.0,10.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
365,False,70:01-10-2020:0,16,1.8125,0.9810708435174292,0.75,1.0,2.0,3.0,3.0,1.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,2.161764705882353,1.7179686033232264,0.0,1.0,2.0,3.0,5.0,24.0,38.0,19.0,23.0,17.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,False,290:27-11-2020:0,8,0.75,1.164964745021435,0.0,0.0,0.0,1.25,2.6499999999999995,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.2777777777777777,1.3858697343671664,0.0,0.0,1.0,2.0,3.25,15.0,7.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
367,False,60:19-01-2021:0,36,1.3611111111111112,1.312636992094872,0.0,0.0,1.0,3.0,3.0,15.0,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,1.7462462462462462,1.854121852260795,0.0,0.0,1.0,3.0,5.75,260.0,93.0,99.0,96.0,40.0,44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,False,287:05-08-2020:0,31,2.225806451612903,0.8835412617927487,0.0,2.0,2.0,3.0,3.0,3.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,1.159274193548387,1.3412020379063687,0.0,0.0,1.0,2.0,5.0,176.0,184.0,83.0,26.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,False,460:01-06-2020:0,41,1.6341463414634145,1.1780513053550683,0.0,1.0,2.0,3.0,3.0,10.0,8.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861,2.700348432055749,1.6490624170109875,0.0,1.0,3.0,4.0,6.0,84.0,140.0,171.0,210.0,120.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,False,492:28-01-2021:0,7,2.4285714285714284,0.5345224838248488,2.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.25,0.927960727138337,0.0,1.0,1.0,2.0,3.0,6.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
371,False,550:20-12-2020:0,21,1.619047619047619,0.9734572654303052,0.0,1.0,2.0,2.0,3.0,4.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,1.7316017316017316,1.559486129633325,0.0,0.0,2.0,3.0,5.0,75.0,29.0,57.0,39.0,17.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,False,764:31-01-2021:1,7,2.5714285714285716,1.1338934190276817,0.9000000000000001,3.0,3.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.6428571428571429,1.2535663410560176,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,False,984:06-03-2021:1,17,2.2941176470588234,0.9195587176978519,1.0,1.0,3.0,3.0,3.0,0.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153,2.712418300653595,2.041262517653884,0.0,0.0,3.0,4.0,6.0,39.0,9.0,20.0,22.0,31.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,False,696:26-12-2020:0,5,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.4666666666666666,0.9154754164341269,0.0,1.0,1.0,2.0,3.0,2.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
375,False,743:20-06-2021:0,25,2.24,0.7234178138070235,1.0,2.0,2.0,3.0,3.0,0.0,4.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,1.3353846153846154,0.8861817751745248,0.0,1.0,1.0,2.0,3.0,61.0,124.0,110.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,False,921:28-01-2021:1,27,1.7407407407407407,1.0951850069418405,0.0,1.0,2.0,3.0,3.0,4.0,8.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,1.7592592592592593,1.367578929675658,0.0,0.0,2.0,3.0,4.0,100.0,65.0,83.0,86.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,False,72:20-10-2020:0,90,1.4111111111111112,1.2621939561815463,0.0,0.0,2.0,3.0,3.0,35.0,8.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095,2.05030525030525,1.9069485159569168,0.0,0.0,2.0,3.0,5.0,1363.0,472.0,666.0,578.0,403.0,432.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,False,281:16-04-2021:0,39,1.5128205128205128,1.2538738892306782,0.0,0.0,1.0,3.0,3.0,12.0,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,2.2205128205128206,2.0013063111515277,0.0,0.0,2.0,4.0,6.0,262.0,60.0,100.0,148.0,83.0,66.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,True,242+585,161,1.2919254658385093,1.217783599171026,0.0,0.0,1.0,2.0,3.0,63.0,27.0,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13041,6.939575185951997,5.458856042986185,0.0,3.0,6.0,10.0,17.0,1600.0,704.0,945.0,1028.0,792.0,926.0,830.0,887.0,818.0,700.0,611.0,566.0,435.0,455.0,385.0,363.0,1.0
381,False,879:27-04-2021:1,18,1.5,0.7071067811865476,1.0,1.0,1.0,2.0,3.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,0.9824561403508771,0.9169879350705851,0.0,0.0,1.0,2.0,3.0,60.0,66.0,34.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,False,205:27-09-2020:0,9,2.7777777777777777,0.6666666666666667,1.8000000000000003,3.0,3.0,3.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.9111111111111111,1.2399087617134326,0.0,0.0,0.0,2.0,3.0,28.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
384,False,619:19-12-2020:0,49,2.36734693877551,0.6675164651845803,1.4000000000000004,2.0,2.0,3.0,3.0,1.0,2.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225,0.7004081632653061,1.1691324767960727,0.0,0.0,0.0,1.0,3.0,851.0,70.0,168.0,92.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,False,308:20-03-2021:0,20,1.65,0.812727700887249,0.0,1.0,2.0,2.0,3.0,2.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,2.6095238095238096,1.3269040708755069,1.0,2.0,3.0,4.0,5.0,10.0,34.0,60.0,48.0,41.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
388,False,742:20-02-2021:0,25,1.52,1.0847426730181986,0.0,1.0,2.0,2.0,3.0,6.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,1.9907692307692308,1.7150138642605453,0.0,1.0,2.0,3.0,5.0,80.0,71.0,60.0,45.0,32.0,29.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,False,16:28-07-2020:0,21,2.1904761904761907,0.6796357567879738,1.0,2.0,2.0,3.0,3.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,1.2467532467532467,1.2175082625111384,0.0,0.0,1.0,2.0,4.0,78.0,75.0,35.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,False,317:28-01-2021:0,6,2.1666666666666665,1.3291601358251257,0.25,1.5,3.0,3.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2.0,1.6431676725154984,0.0,0.0,3.0,3.0,4.0,7.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
393,False,254:14-07-2020:0,15,2.6,0.7367883976130073,1.0,2.5,3.0,3.0,3.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,1.525,1.522726987674283,0.0,0.0,2.0,3.0,4.0,55.0,4.0,15.0,35.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
394,False,529:13-03-2020:0,8,1.0,1.3093073414159542,0.0,0.0,0.5,1.5,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.7222222222222223,1.5604232230137551,0.0,0.0,1.0,3.0,4.0,10.0,10.0,2.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
395,False,668:07-06-2020:0,50,1.66,1.0806271799472824,0.0,1.0,2.0,3.0,3.0,8.0,16.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275,2.356078431372549,1.6580379337524394,0.0,1.0,2.0,4.0,5.0,196.0,236.0,289.0,225.0,184.0,91.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,False,811:07-03-2021:1,13,1.4615384615384615,1.1982893790305562,0.0,0.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,2.241758241758242,1.478292253023057,0.0,1.0,2.0,3.0,5.0,14.0,13.0,27.0,20.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,False,246:19-09-2020:0,24,1.75,1.03209369308428,0.0,1.0,2.0,2.25,3.0,4.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,3.0966666666666667,1.5237217535241678,0.0,2.0,3.0,4.0,5.0,17.0,28.0,62.0,69.0,62.0,50.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,False,85:06-12-2020:0,4,1.5,0.5773502691896257,1.0,1.0,1.5,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.8,0.7888106377466155,0.0,0.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
